Refs,quantity,value,Vendor,Vendor Part #,Price,datasheet,footprint
C4,1,0.1μF,Mouser,581-12105C104JAT2A,0.46,https://www.mouser.com/datasheet/2/40/X7RDielectric-777024.pdf,Capacitor_SMD:C_1206_3216Metric
"C20, C30, C40",3,120μF,Mouser,74-293D127X96R3D2TE3,0.87,https://www.mouser.com/datasheet/2/427/293d-1763499.pdf,Vishay-cap:CAPPM7343X310N
"C1, C2, C10, C11, C21, C22, C31, C32, C41, C42",10,22pF,Mouser,710-885012009007,0.61,https://www.mouser.com/datasheet/2/445/885012009007-1727300.pdf,Capacitor_SMD:C_1206_3216Metric
"C3, C5",2,4.7μF,Mouser,80-C1210C475J3N,0.93,https://www.mouser.com/datasheet/2/212/KEM_C1008_X8L_150C_SMD-1101219.pdf,Capacitor_SMD:C_1206_3216Metric
J1,1,USB_B_Micro,Mouser,538-47346-0001,0.95,https://www.mouser.com/datasheet/2/276/0473460001_IO_CONNECTORS-229243.pdf,Connector_USB:USB_Micro-B_Molex_47346-0001
"J2, J3, J4",3,USB_A,Mouser,710-62900416021,2.36,https://www.mouser.com/datasheet/2/445/62900416021-1718169.pdf,USB-A:62900416021
"JP1, JP2, JP3, JP4",4,,Mouser,649-1012937890301BLF,0.1,https://www.amphenol-icc.com/media/wysiwyg/files/documentation/datasheet/boardwiretoboard/bwb_econostik_254headers.pdf,Connector_PinHeader_2.54mm:PinHeader_1x03_P2.54mm_Vertical
R2,1,1.5kΩ,Mouser,603-RC1210FR-071K5L,0.14,https://www.mouser.com/datasheet/2/447/PYu_RC_Group_51_RoHS_L_10-1664068.pdf,Resistor_SMD:R_1206_3216Metric
"R3, R23, R24, R33, R34, R43, R44",7,15kΩ,Mouser,603-RC1210FR-0715KL,0.16,https://www.mouser.com/datasheet/2/447/PYu_RC_Group_51_RoHS_L_10-1664068.pdf,Resistor_SMD:R_1206_3216Metric
"R1, R10, R11, R21, R22, R31, R32, R41, R42",9,27Ω,Mouser,603-RC1210FR-0727RL,0.14,https://www.mouser.com/datasheet/2/447/PYu_RC_Group_51_RoHS_L_10-1664068.pdf,Resistor_SMD:R_1206_3216Metric
SW1,1,RESET,Mouser,653-B3FS-1002P,0.58,https://www.mouser.com/datasheet/2/307/omron_B3FS-1189765.pdf,Button_Switch_SMD:SW_SPST_Omron_B3FS-100xP
TP1,1,SUSPND,-,-,0,-,TestPoint:TestPoint_Pad_D2.0mm
U1,1,TUSB2036,Mouser,595-TUSB2036VFR,3.4,http://www.ti.com/lit/ds/symlink/tusb2036.pdf,Package_QFP:LQFP-32_7x7mm_P0.8mm
U2,1,TPS76333,Mouser,595-PS76333QDBVRG4Q1,1,http://www.ti.com/lit/ds/symlink/tps763.pdf,Package_TO_SOT_SMD:SOT-23-5
U3,1,TPS2044D,Mouser,595-TPS2044BDR,2.73,http://www.ti.com/lit/ds/symlink/tps2044.pdf,Package_SO:SOIC-16_3.9x9.9mm_P1.27mm
"U4, U5",2,SN75240,Mouser,595-SN75240PWR,1.31,http://www.ti.com/lit/ds/symlink/sn65220.pdf,Package_SO:TSSOP-8_4.4x3mm_P0.65mm
Y1,1,6MHz,Mouser,73-XT49M600-20,0.95,https://www.mouser.com/datasheet/2/427/xt49m-1763016.pdf,Crystal:Crystal_SMD_HC49-SD
,4,Shunt,Mouser,571-1-881545-2,0.39,https://www.mouser.com/datasheet/2/418/7/ENG_CD_881545_K4-2068972.pdf,-
